id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
14663517;1466351701;Hostal Boutique Tolox Sierra de las Nieves;-0.06375364125511934;1;1.0138094426753972;1;2026-07-08;1m;2026-08-08;2026-08-15;1466351701;Hostal Boutique Tolox Sierra de las Nieves;497.2501;30.0;Hostal o pensión;Andalucía;Málaga;0.0;0.0;6.211102159795343;3.4339872044851463;16.57500333333333;0.0;0;0;0;0.8286949203386441;0.2837059795342282;False;False;False;False;False;False;False;False;False;-0.8668826018232497;-0.531327312545483;-0.5;-1.0;-0.3234485142646511;-0.3157894736842105;-0.7200000000000001;-0.6666666666666666;1.0001442614895026;-0.1238042297758541;-0.665200596772774;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14664019;1466401901;Villa - Canyelles Petites;-0.012587461230978758;1;0.9988528784955264;1;2026-07-08;1m;2026-08-08;2026-08-15;1466401901;Villa - Canyelles Petites;4267.02;235.0;Villa;Cataluña;Gerona;3.0;2.0;8.35890529844628;5.4638318050256105;18.157531914893617;0.0;1;0;0;0.9432932430057468;2.627701895483601;False;False;False;False;False;False;False;False;False;-0.7005727869535118;0.8909819260753183;0.0;0.0;-0.6897148467222238;3.1578947368421053;-0.36;0.3333333333333333;0.0;-0.5963635648304174;-0.5594752692468357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14666042;1466604201;Casa Padie;-0.10764741709708087;1;1.2864777795559406;1;2026-07-08;1m;2026-08-08;2026-08-15;1466604201;Casa Padie;478.8;30.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.173369350405594;3.4339872044851463;15.96;0.0526315789473684;0;0;0;0.4812737470598878;0.6085795996186845;False;False;False;False;False;False;False;False;False;0.1783921692951862;0.3796271093673278;0.0;0.0;-0.0489530068861549;1.4736842105263157;-0.1905882352941176;0.3333333333333333;0.0;0.2554327014474944;-0.4590286665694961;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14666207;1466620701;Realejo Granada Apartment II;-0.11671003022307591;1;1.0162191826458142;1;2026-07-08;1m;2026-08-08;2026-08-15;1466620701;Realejo Granada Apartment II;400.58;60.0;Apartamento;Andalucía;Granada;1.0;1.0;5.995406766340606;4.110873864173311;6.676333333333333;0.0784362674122522;0;0;0;0.4026496190418752;0.6234805210976045;False;False;False;False;False;False;False;False;False;2.115315518319316;0.5948212592012702;0.0;1.0;4.462054581380413;2.1052631578947367;-0.27;1.3333333333333337;0.0;8.020975223951979;8.468850687579494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14666592;1466659201;Brisa C;-0.11272393638991363;1;0.9921654196900282;1;2026-07-08;1m;2026-08-08;2026-08-15;1466659201;Brisa C;644.0001;60.0;Apartamento;Canary Islands;Gran Canaria;1.0;1.0;6.4692504718345205;4.110873864173311;10.733335;0.0;0;0;0;0.64732736264399;0.8702704054054053;False;False;False;False;False;False;False;False;False;0.9748937696905484;1.240028216690464;1.0;1.0;0.1064609500901664;0.1754385964912282;0.1107692307692308;0.0;0.0;-0.3829002433167436;4.437195234469806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14666653;1466665301;Realejo Granada Apartment III;-0.11671003022307591;1;1.0162191826458142;1;2026-07-08;1m;2026-08-08;2026-08-15;1466665301;Realejo Granada Apartment III;400.58;60.0;Apartamento;Andalucía;Granada;1.0;1.0;5.995406766340606;4.110873864173311;6.676333333333333;0.0784362674122522;0;0;0;0.4026496190418752;0.6234805210976045;False;False;False;False;False;False;False;False;False;0.203521240312281;0.6752099121774278;0.5;0.0;-0.2081222570217558;0.131578947368421;0.1270588235294117;-0.1666666666666666;0.9218950906522898;0.2880723358646584;0.9975639345890768;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14667234;1466723403;Layana1925;-0.014578340565278736;1;1.1652925227725475;1;2026-07-08;1m;2026-08-08;2026-08-15;1466723403;Layana1925;2835.0;30.0;Hotel;Castilla y León;Burgos;0.0;0.0;7.950149887652018;3.4339872044851463;94.5;0.0;0;0;0;2.3116061381908315;1.2015232008408545;False;False;False;True;False;False;False;False;True;-0.5027955236986029;0.0994595140847452;0.0;0.0;-0.3875958885738639;0.7894736842105263;-0.0654545454545455;0.3333333333333333;0.0;-0.505003355663738;-0.3292900020226176;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14667460;1466746001;Flor De Sal Villa;-0.03355733497567587;1;1.6843732960099158;-1;2026-07-08;1m;2026-08-08;2026-08-15;1466746001;Flor De Sal Villa;1075.0201;50.0;Villa;Región de Murcia;Región de Murcia;2.0;1.0;6.981024420844653;3.9318256327243257;21.500402;0.0784356497148283;0;0;0;0.2376504437348224;0.7677179564087182;False;False;False;False;False;False;False;False;False;-0.5209684430223425;0.7510543430706119;0.5;0.0;-0.6072659317091323;0.2631578947368421;0.08;-0.1666666666666666;0.0;-0.3866284554062908;-0.0554395735412976;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14668990;1466899005;Albergue Casa Jalou;-0.04593082031985224;1;1.0006393632139907;1;2026-07-08;1m;2026-08-08;2026-08-15;1466899005;Albergue Casa Jalou;430.84;34.0;Albergue;Canary Islands;Gran Canaria;0.0;0.0;6.068055149269695;3.555348061489413;12.671764705882351;0.080818865472101;0;0;0;0.8769654195665022;0.5822162162162162;False;False;False;False;False;False;False;False;False;0.547968280729576;0.5093089485255576;0.5;1.0;0.2350819523675545;-0.131578947368421;0.24;0.3333333333333333;0.0;0.8305659187480179;0.5777285016531132;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14669941;1466994101;Casa el pinar;-0.0627467421641611;1;1.1693293418458957;1;2026-07-08;1m;2026-08-08;2026-08-15;1466994101;Casa el pinar;510.3;100.0;Casa o chalet;Canary Islands;Tenerife;1.0;1.0;6.236956502085953;4.61512051684126;5.103;0.0;0;0;0;0.4073438272862172;0.6486177311725453;False;False;False;False;False;False;False;False;False;0.547968280729576;0.4367459111198182;0.5;1.0;0.3010954892084472;-0.2368421052631578;0.2940845070422535;0.3333333333333333;0.0;0.8305659187480179;0.5777285016531132;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14670175;1467017501;Prime Location! Flat with Sea View -Near Nightlife;-0.1228026599471771;1;1.0689186970585236;1;2026-07-08;1m;2026-08-08;2026-08-15;1467017501;Prime Location! Flat with Sea View -Near Nightlife;1247.4;68.0;Apartamento;Andalucía;Málaga;1.0;1.0;7.129618010396625;4.23410650459726;18.344117647058823;0.0;0;0;0;1.2538447620770763;0.7117039068891015;False;False;False;False;False;False;False;False;False;-0.4950907801043002;0.3199688758869288;0.0;0.0;-0.4684115889140866;1.3157894736842106;-0.1661538461538461;0.3333333333333333;0.5737481471865509;-0.3701012900398061;-0.3193532193421979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14671050;1467105001;Dorm4You Calle Gibraltar 15 Ruzafa Apartments;0.01634027425695289;-1;1.126444949915652;1;2026-07-08;1m;2026-08-08;2026-08-15;1467105001;Dorm4You Calle Gibraltar 15 Ruzafa Apartments;8925.0;80.0;Apartamento;Comunidad Valenciana;Valencia;1.0;2.0;9.096723645189217;4.394449154672439;111.5625;0.0;0;0;0;8.971111513177734;6.318919588650725;True;False;False;True;False;False;False;False;True;1.099763717405049;1.5976496886312443;1.0;1.0;-0.0310878839544174;0.8771929824561402;-0.0847058823529412;0.0;0.0;1.5490511026202105;2.2758608789887096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14671584;1467158401;Villa Relax & Silence;-0.03786423952628243;1;1.0247991989360947;1;2026-07-08;1m;2026-08-08;2026-08-15;1467158401;Villa Relax & Silence;2802.24;130.0;Villa;Canary Islands;Gran Canaria;3.0;2.0;7.938531170046658;4.875197323201151;21.555692307692308;0.0;0;0;0;0.6194801189777464;3.7868108108108105;False;False;False;False;False;False;False;False;False;-0.2734191292494039;0.4179751258688899;0.0;1.0;-0.3919046463398738;1.5789473684210529;-0.2057142857142857;1.3333333333333337;1.413403589228008;-0.2092294631402101;0.360601492154284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14672508;1467250801;Best duplex Las Americas;-0.10688376361033292;1;1.0848098266828712;1;2026-07-08;1m;2026-08-08;2026-08-15;1467250801;Best duplex Las Americas;1279.67;85.0;Apartamento;Canary Islands;Tenerife;2.0;1.0;7.155138657468041;4.454347296253507;15.054941176470589;0.0744957684403009;0;0;0;1.2862814868423698;1.626526850969177;False;False;False;False;False;False;False;False;False;0.5555151501291177;0.3199688758869288;0.5;1.0;0.4257576522776951;-0.3947368421052631;0.3876923076923078;0.3333333333333333;0.0;0.8447060516625501;0.0702265432099826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14673139;1467313902;Cute Studio In The Sun;-0.06251017585435137;1;1.0316725237916646;1;2026-07-08;1m;2026-08-08;2026-08-15;1467313902;Cute Studio In The Sun;624.04;55.0;Casa o chalet;Canary Islands;Tenerife;1.0;1.0;6.437815647688489;4.02535169073515;11.346181818181815;0.0;1;0;0;0.4981360806970232;0.7931871623768668;False;False;False;False;False;False;False;False;False;1.8071019344908423;1.6739252851617614;2.0;3.0;0.8178222161666501;-0.2105263157894736;0.2799999999999999;0.1333333333333334;0.0;0.4454528844506971;4.509608266403645;0.0;1.0;1.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14673146;1467314602;Casa Balcon Garafia;-0.10637940520150424;1;1.0271541226911078;1;2026-07-08;1m;2026-08-08;2026-08-15;1467314602;Casa Balcon Garafia;612.61;90.0;Apartamento;Canary Islands;La Palma;2.0;1.0;6.419359547182308;4.51085950651685;6.806777777777778;0.0;0;0;0;0.6157750839314075;0.965180796713334;False;False;False;False;False;False;False;False;False;-0.0038741440552158;0.993285855073846;1.5;1.0;-0.4722580737374352;-0.6842105263157895;0.6133333333333333;-0.1666666666666666;0.9999769456034012;-0.1737482176616317;-0.1853643570937547;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14673300;1467330002;Apartarent 1500 - Apartamento Acebo;-0.07694410039070099;1;1.0460182562020033;1;2026-07-08;1m;2026-08-08;2026-08-15;1467330002;Apartarent 1500 - Apartamento Acebo;1816.02;75.0;Apartamento;Cataluña;Lérida;2.0;2.0;7.504953075490244;4.330733340286331;24.2136;0.0;1;0;0;1.8254025692057172;1.3628463362651215;False;False;False;False;False;False;False;False;False;-0.5181802262302422;0.0;0.0;0.0;-0.3537266145807624;0.5789473684210527;-0.0141176470588235;0.3333333333333333;0.869794532296968;-0.3848685247001903;-0.0510746675923715;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14673302;1467330202;Apartarent 1500 - Apartamento Gamo;-0.07737163087230625;1;1.0457128939260056;1;2026-07-08;1m;2026-08-08;2026-08-15;1467330202;Apartarent 1500 - Apartamento Gamo;1816.02;71.0;Apartamento;Cataluña;Lérida;2.0;2.0;7.504953075490244;4.276666119016055;25.57774647887324;0.0;1;0;0;1.8254025692057172;1.3628463362651215;False;False;False;False;False;False;False;False;False;-0.43153762119655;0.4179751258688899;0.0;0.0;-0.4728226898291703;1.5789473684210529;-0.2057142857142857;0.3333333333333333;0.0;-0.3276202040304818;-0.2343542636237422;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14673708;1467370801;Primavera Peaceful Soul Home;-0.11218074063479233;1;1.2651408277095764;1;2026-07-08;1m;2026-08-08;2026-08-15;1467370801;Primavera Peaceful Soul Home;628.95;65.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.445640451156639;4.189654742026425;9.676153846153849;0.0463629859289291;0;0;0;0.6321995054580545;0.7994280266920878;False;False;False;False;False;False;False;False;False;1.7944652589221337;1.7600782330943092;0.5;1.0;0.6871898304569979;2.9473684210526314;-0.345;0.3333333333333333;0.0;5.510343040800912;11.910533882189425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14674392;1467439201;Camaron Beach House By Sanlúcar Housing;-0.0695902141112189;1;1.0580440928228618;1;2026-07-08;1m;2026-08-08;2026-08-15;1467439201;Camaron Beach House By Sanlúcar Housing;3181.26;170.0;Casa o chalet;Andalucía;Cádiz;3.0;2.0;8.065346915176276;5.14166355650266;18.71329411764706;0.0;0;0;0;2.539421171845094;2.4293699885452464;False;False;False;False;False;False;False;False;False;-1.0045605324185372;0.1465551977958257;0.0;0.0;-0.6187240403495978;0.8947368421052632;-0.088421052631579;0.3333333333333333;0.8799962857319963;-0.6274759839905838;-0.5597233568152851;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14674620;1467462001;Monterería 2D;-0.09761884934653142;1;1.2612241538608027;1;2026-07-08;1m;2026-08-08;2026-08-15;1467462001;Monterería 2D;788.0;70.0;Apartamento;Andalucía;Granada;1.0;2.0;6.670766320845874;4.262679877041316;11.257142857142858;0.1142131979695431;0;0;0;0.7920712462054963;1.226478233124251;False;False;False;False;False;False;False;False;False;-0.1946160767658606;-0.9302653920242347;-0.5;-1.0;0.7159031194557692;-0.7894736842105263;-0.7200000000000001;-0.6666666666666666;2.45345786919298;0.4254500263375247;-0.6298000148271863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14675805;1467580502;Vanian 16;-0.11667860556867388;1;1.0155013013236724;1;2026-07-08;1m;2026-08-08;2026-08-15;1467580502;Vanian 16;1830.0;65.0;Apartamento;Andalucía;Málaga;2.0;2.0;7.5126175446745105;4.189654742026425;28.153846153846157;0.0;0;0;0;1.839454797659972;1.044106260707917;False;False;False;False;False;False;False;False;False;1.5747627013554792;1.4307156333512816;1.0;1.0;0.7261266988874826;0.5263157894736842;0.0;0.0;0.0;4.206912062047674;3.0899881643638767;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14677067;1467706702;Casa Timeris;0.04865891593148941;-1;1.037350920005473;1;2026-07-08;1m;2026-08-08;2026-08-15;1467706702;Casa Timeris;6526.03;180.0;Villa;Comunidad Valenciana;Alicante;5.0;4.0;8.78370729491698;5.198497031265826;36.25572222222222;0.0;1;1;0;1.442683653381703;3.832290310714069;True;False;False;False;False;False;False;False;True;-0.1062228815287661;0.0994595140847452;0.0;0.0;-0.1148595663406534;0.7894736842105263;-0.0654545454545455;0.3333333333333333;0.0;-0.0615368874477926;-0.3243878624564424;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14677443;1467744302;Casa Lolo & Pepe by Villalize;-0.060055625949691105;1;1.1320469681601384;1;2026-07-08;1m;2026-08-08;2026-08-15;1467744302;Casa Lolo & Pepe by Villalize;1036.4401;108.0;Casa o chalet;Canary Islands;Lanzarote;4.0;2.0;6.944511515498369;4.691347882229144;9.596667592592594;0.0808053451424737;0;0;0;0.8273319166900053;0.8835806479113385;False;False;False;False;False;False;False;False;False;-0.1062228815287661;0.0994595140847452;0.0;0.0;-0.1148595663406534;0.7894736842105263;-0.0654545454545455;0.3333333333333333;0.0;-0.0615368874477926;-0.3243878624564424;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14678111;1467811102;La Trasera de Triana;-0.11331693627249606;1;0.9596430228578074;1;2026-07-08;1m;2026-08-08;2026-08-15;1467811102;La Trasera de Triana;614.35;51.0;Apartamento;Canary Islands;La Palma;1.0;1.0;6.422191211618346;3.951243718581428;12.04607843137255;0.0702856677789532;0;0;0;0.6175240737390185;0.9679222057440082;False;False;False;False;False;False;False;False;False;0.4265829291277837;1.4307156333512816;1.5;1.0;-0.4187754742345055;-0.131578947368421;0.24;-0.1666666666666666;0.0;0.2831652010683934;2.3859769818653227;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14678154;1467815401;Oasi Primavera - Sun & Relax;-0.09282344127553738;1;1.3340901958990536;1;2026-07-08;1m;2026-08-08;2026-08-15;1467815401;Oasi Primavera - Sun & Relax;670.95;70.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.5101839329930735;4.262679877041316;9.585;0.0;1;0;0;0.6744165008141849;0.8528122020972355;False;False;False;False;False;False;False;False;False;-0.7628765038460537;0.3199688758869288;0.0;0.0;-0.5800850298022823;1.3157894736842106;-0.1661538461538461;0.3333333333333333;3.799485129814783;-0.6215450538173649;-0.5616852626068466;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14678759;1467875904;Príncipe de las Letras;-0.02058695554089418;1;1.0915557281405552;1;2026-07-08;1m;2026-08-08;2026-08-15;1467875904;Príncipe de las Letras;6442.8;192.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2.0;2.0;8.770873707192004;5.262690188904886;33.55625;0.0;0;0;0;6.476087087630421;8.480492255008935;True;False;False;False;False;False;False;False;True;0.8434373090203863;0.4179751258688899;1.0;1.0;0.7583690192888364;-0.8771929824561404;0.822857142857143;0.0;0.0;1.4737295609291885;0.7550654707853187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14679149;1467914901;Alohamundi Francos III;-0.11412328913289854;1;1.0227540190164204;1;2026-07-08;1m;2026-08-08;2026-08-15;1467914901;Alohamundi Francos III;374.49;57.0;Apartamento;Andalucía;Sevilla;1.0;1.0;5.928231839691119;4.060443010546419;6.57;0.0711100429918021;0;0;0;0.3764248235932694;0.6484619180786314;False;False;False;False;False;False;False;False;False;0.927139013526382;0.4179751258688899;1.0;1.0;0.9088192704326208;-0.8771929824561404;0.822857142857143;0.0;0.0;1.693852489412946;0.963409349894191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1467935;146793505;L'Otelet By Sweet;-0.03716575277584522;1;1.1206348603758831;1;2026-07-08;1m;2026-08-08;2026-08-15;146793505;L'Otelet By Sweet;853.74;25.0;Hostal o pensión;Comunidad Valenciana;Valencia;0.0;0.0;6.750797329123684;3.258096538021482;34.1496;0.1982570806100217;0;0;0;1.4228051463235785;0.6044497937943608;False;False;False;False;False;False;False;False;False;0.927139013526382;0.4179751258688899;1.0;0.0;0.9088192704326208;-0.8771929824561404;0.822857142857143;-0.3333333333333333;0.0;1.693852489412946;0.963409349894191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14679380;1467938002;Penthouse Lira I Modern Luxurious Plunge Pool;-0.05506286750547118;1;1.0644796570367534;1;2026-07-08;1m;2026-08-08;2026-08-15;1467938002;Penthouse Lira I Modern Luxurious Plunge Pool;5154.13;150.0;Apartamento;Andalucía;Málaga;3.0;2.0;8.54774761436781;5.017279836814924;34.360866666666666;0.0;1;0;0;5.180759101783165;2.940688197542348;True;False;False;False;False;False;False;False;True;-0.6834482264828573;-0.2707526092885601;-0.5;-1.0;-0.3311541663573485;0.0789473684210526;-0.7200000000000001;-0.6666666666666666;0.9706688109832462;-0.5802038570186125;-0.9060812724681786;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
